log4j:WARN No such property [datePattern] in org.apache.log4j.ConsoleAppender.
log4j:WARN No such property [file] in org.apache.log4j.ConsoleAppender.
2022-12-25 22:31:22,247 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.101911Z, symbol=A0, price=Price(bid=24.0, ask=44.0, last=23.0)) publishCounts={A0=1} currentSlidingWindowSize=1
2022-12-25 22:32:28,235 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:23.397846Z, symbol=A3, price=Price(bid=478.0, ask=575.0, last=477.0)) publishCounts={A0=27, A1=51, A2=51, A3=51, A4=49, A5=45, A6=49, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:28,235 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:23.398024Z, symbol=A4, price=Price(bid=627.0, ask=873.0, last=626.0)) publishCounts={A0=27, A1=51, A2=51, A3=51, A4=50, A5=45, A6=49, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:28,236 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:23.398171Z, symbol=A6, price=Price(bid=778.0, ask=1175.0, last=777.0)) publishCounts={A0=27, A1=51, A2=51, A3=51, A4=50, A5=45, A6=50, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:28,236 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:32:28,258 [market-data-processor-thread-0] INFO  (MarketDataThrottleApplication.java:36) - Giving the consumer some breathing space for 5 secs. Have published 400 ticks so far
2022-12-25 22:32:29,332 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:28.222941Z, symbol=A1, price=Price(bid=1400.0, ask=2400.0, last=1399.0)) publishCounts={A0=27, A1=52, A2=51, A3=51, A4=50, A5=45, A6=50, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:29,333 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:28.222941Z, symbol=A2, price=Price(bid=1400.0, ask=2400.0, last=1399.0)) publishCounts={A0=27, A1=52, A2=52, A3=51, A4=50, A5=45, A6=50, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:29,335 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:28.222941Z, symbol=A3, price=Price(bid=1400.0, ask=2400.0, last=1399.0)) publishCounts={A0=27, A1=52, A2=52, A3=52, A4=50, A5=45, A6=50, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:29,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:28.222941Z, symbol=A4, price=Price(bid=1400.0, ask=2400.0, last=1399.0)) publishCounts={A0=27, A1=52, A2=52, A3=52, A4=51, A5=45, A6=50, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:29,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:28.222942Z, symbol=A6, price=Price(bid=1400.0, ask=2400.0, last=1399.0)) publishCounts={A0=27, A1=52, A2=52, A3=52, A4=51, A5=45, A6=51, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:29,337 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:32:33,330 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.738613Z, symbol=A1, price=Price(bid=606.0, ask=1130.0, last=605.0)) publishCounts={A0=27, A1=53, A2=52, A3=52, A4=51, A5=45, A6=51, A7=4, A8=14, A9=26} currentSlidingWindowSize=1
2022-12-25 22:32:33,331 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.785455Z, symbol=A2, price=Price(bid=278.0, ask=473.0, last=277.0)) publishCounts={A0=27, A1=53, A2=53, A3=52, A4=51, A5=45, A6=51, A7=4, A8=14, A9=26} currentSlidingWindowSize=2
2022-12-25 22:32:33,331 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.785629Z, symbol=A3, price=Price(bid=499.0, ask=915.0, last=498.0)) publishCounts={A0=27, A1=53, A2=53, A3=53, A4=51, A5=45, A6=51, A7=4, A8=14, A9=26} currentSlidingWindowSize=3
2022-12-25 22:32:33,331 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.785710Z, symbol=A4, price=Price(bid=606.0, ask=1129.0, last=605.0)) publishCounts={A0=27, A1=53, A2=53, A3=53, A4=52, A5=45, A6=51, A7=4, A8=14, A9=26} currentSlidingWindowSize=4
2022-12-25 22:32:33,331 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.785782Z, symbol=A6, price=Price(bid=702.0, ask=1321.0, last=701.0)) publishCounts={A0=27, A1=53, A2=53, A3=53, A4=52, A5=45, A6=52, A7=4, A8=14, A9=26} currentSlidingWindowSize=5
2022-12-25 22:32:33,331 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:32:34,335 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.157903Z, symbol=A1, price=Price(bid=519.0, ask=969.0, last=518.0)) publishCounts={A0=27, A1=54, A2=53, A3=53, A4=52, A5=45, A6=52, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:34,335 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.158332Z, symbol=A2, price=Price(bid=875.0, ask=1681.0, last=874.0)) publishCounts={A0=27, A1=54, A2=54, A3=53, A4=52, A5=45, A6=52, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:34,335 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.158447Z, symbol=A3, price=Price(bid=966.0, ask=1863.0, last=965.0)) publishCounts={A0=27, A1=54, A2=54, A3=54, A4=52, A5=45, A6=52, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:34,335 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.158491Z, symbol=A4, price=Price(bid=1004.0, ask=1939.0, last=1003.0)) publishCounts={A0=27, A1=54, A2=54, A3=54, A4=53, A5=45, A6=52, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:34,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.158549Z, symbol=A6, price=Price(bid=1056.0, ask=2043.0, last=1055.0)) publishCounts={A0=27, A1=54, A2=54, A3=54, A4=53, A5=45, A6=53, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:34,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:32:35,530 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.174347Z, symbol=A1, price=Price(bid=436.0, ask=764.0, last=435.0)) publishCounts={A0=27, A1=55, A2=54, A3=54, A4=53, A5=45, A6=53, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:35,531 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.175066Z, symbol=A2, price=Price(bid=1049.0, ask=1990.0, last=1048.0)) publishCounts={A0=27, A1=55, A2=55, A3=54, A4=53, A5=45, A6=53, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:35,531 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.226267Z, symbol=A3, price=Price(bid=518.0, ask=927.0, last=517.0)) publishCounts={A0=27, A1=55, A2=55, A3=55, A4=53, A5=45, A6=53, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:35,532 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.265481Z, symbol=A4, price=Price(bid=805.0, ask=1501.0, last=804.0)) publishCounts={A0=27, A1=55, A2=55, A3=55, A4=54, A5=45, A6=53, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:35,532 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.267144Z, symbol=A6, price=Price(bid=1009.0, ask=1909.0, last=1008.0)) publishCounts={A0=27, A1=55, A2=55, A3=55, A4=54, A5=45, A6=54, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:35,532 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:32:36,532 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.924171Z, symbol=A1, price=Price(bid=938.0, ask=1760.0, last=937.0)) publishCounts={A0=27, A1=56, A2=55, A3=55, A4=54, A5=45, A6=54, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:36,532 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.981698Z, symbol=A2, price=Price(bid=392.0, ask=667.0, last=391.0)) publishCounts={A0=27, A1=56, A2=56, A3=55, A4=54, A5=45, A6=54, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:36,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.981931Z, symbol=A3, price=Price(bid=694.0, ask=1271.0, last=693.0)) publishCounts={A0=27, A1=56, A2=56, A3=56, A4=54, A5=45, A6=54, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:36,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.982047Z, symbol=A4, price=Price(bid=847.0, ask=1577.0, last=846.0)) publishCounts={A0=27, A1=56, A2=56, A3=56, A4=55, A5=45, A6=54, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:36,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.982158Z, symbol=A6, price=Price(bid=984.0, ask=1851.0, last=983.0)) publishCounts={A0=27, A1=56, A2=56, A3=56, A4=55, A5=45, A6=55, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:36,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:32:37,730 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:34.813719Z, symbol=A1, price=Price(bid=268.0, ask=399.0, last=267.0)) publishCounts={A0=27, A1=57, A2=56, A3=56, A4=55, A5=45, A6=55, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:37,731 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:34.814073Z, symbol=A2, price=Price(bid=721.0, ask=1305.0, last=720.0)) publishCounts={A0=27, A1=57, A2=57, A3=56, A4=55, A5=45, A6=55, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:37,731 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:34.814290Z, symbol=A3, price=Price(bid=1008.0, ask=1879.0, last=1007.0)) publishCounts={A0=27, A1=57, A2=57, A3=57, A4=55, A5=45, A6=55, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:37,731 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:34.891444Z, symbol=A4, price=Price(bid=213.0, ask=288.0, last=212.0)) publishCounts={A0=27, A1=57, A2=57, A3=57, A4=56, A5=45, A6=55, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:37,731 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:34.891579Z, symbol=A6, price=Price(bid=392.0, ask=646.0, last=391.0)) publishCounts={A0=27, A1=57, A2=57, A3=57, A4=56, A5=45, A6=56, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:37,731 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:32:38,731 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.670817Z, symbol=A1, price=Price(bid=802.0, ask=1422.0, last=801.0)) publishCounts={A0=27, A1=58, A2=57, A3=57, A4=56, A5=45, A6=56, A7=4, A8=14, A9=26} currentSlidingWindowSize=99
2022-12-25 22:32:38,731 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.775562Z, symbol=A2, price=Price(bid=732.0, ask=1281.0, last=731.0)) publishCounts={A0=27, A1=58, A2=58, A3=57, A4=56, A5=45, A6=56, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:38,732 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.775929Z, symbol=A3, price=Price(bid=1038.0, ask=1893.0, last=1037.0)) publishCounts={A0=27, A1=58, A2=58, A3=58, A4=56, A5=45, A6=56, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:38,732 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.865887Z, symbol=A4, price=Price(bid=262.0, ask=340.0, last=261.0)) publishCounts={A0=27, A1=58, A2=58, A3=58, A4=57, A5=45, A6=56, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:38,732 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.866159Z, symbol=A6, price=Price(bid=500.0, ask=816.0, last=499.0)) publishCounts={A0=27, A1=58, A2=58, A3=58, A4=57, A5=45, A6=57, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:38,733 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:32:39,730 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.716587Z, symbol=A1, price=Price(bid=664.0, ask=1279.0, last=663.0)) publishCounts={A0=27, A1=59, A2=58, A3=58, A4=57, A5=45, A6=57, A7=4, A8=14, A9=26} currentSlidingWindowSize=100
2022-12-25 22:32:39,732 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.775630Z, symbol=A2, price=Price(bid=406.0, ask=762.0, last=405.0)) publishCounts={A0=27, A1=59, A2=59, A3=58, A4=57, A5=45, A6=57, A7=4, A8=14, A9=26} currentSlidingWindowSize=97
2022-12-25 22:32:39,732 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.857197Z, symbol=A3, price=Price(bid=68.0, ask=85.0, last=67.0)) publishCounts={A0=27, A1=59, A2=59, A3=59, A4=57, A5=45, A6=57, A7=4, A8=14, A9=26} currentSlidingWindowSize=98
2022-12-25 22:32:39,733 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.859802Z, symbol=A4, price=Price(bid=518.0, ask=985.0, last=517.0)) publishCounts={A0=27, A1=59, A2=59, A3=59, A4=58, A5=45, A6=57, A7=4, A8=14, A9=26} currentSlidingWindowSize=99
2022-12-25 22:32:39,733 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.860585Z, symbol=A6, price=Price(bid=897.0, ask=1743.0, last=896.0)) publishCounts={A0=27, A1=59, A2=59, A3=59, A4=58, A5=45, A6=58, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:39,733 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:32:40,732 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.982197Z, symbol=A1, price=Price(bid=1037.0, ask=1957.0, last=1036.0)) publishCounts={A0=27, A1=60, A2=59, A3=59, A4=58, A5=45, A6=58, A7=4, A8=14, A9=26} currentSlidingWindowSize=97
2022-12-25 22:32:40,733 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:33.061879Z, symbol=A2, price=Price(bid=393.0, ask=668.0, last=392.0)) publishCounts={A0=27, A1=60, A2=60, A3=59, A4=58, A5=45, A6=58, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:40,733 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:33.061879Z, symbol=A4, price=Price(bid=393.0, ask=668.0, last=392.0)) publishCounts={A0=27, A1=60, A2=60, A3=59, A4=59, A5=45, A6=58, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:40,733 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:33.061878Z, symbol=A6, price=Price(bid=392.0, ask=666.0, last=391.0)) publishCounts={A0=27, A1=60, A2=60, A3=59, A4=59, A5=45, A6=59, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:40,733 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=4
2022-12-25 22:32:41,834 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.113967Z, symbol=A6, price=Price(bid=371.0, ask=601.0, last=370.0)) publishCounts={A0=27, A1=60, A2=60, A3=59, A4=59, A5=45, A6=60, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:41,834 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.114282Z, symbol=A1, price=Price(bid=763.0, ask=1385.0, last=762.0)) publishCounts={A0=27, A1=61, A2=60, A3=59, A4=59, A5=45, A6=60, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:41,835 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.114282Z, symbol=A2, price=Price(bid=763.0, ask=1385.0, last=762.0)) publishCounts={A0=27, A1=61, A2=61, A3=59, A4=59, A5=45, A6=60, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:41,835 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.114282Z, symbol=A4, price=Price(bid=763.0, ask=1385.0, last=762.0)) publishCounts={A0=27, A1=61, A2=61, A3=59, A4=60, A5=45, A6=60, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:41,835 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=4
2022-12-25 22:32:42,934 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:50.038987Z, symbol=A6, price=Price(bid=830.0, ask=1432.0, last=829.0)) publishCounts={A0=27, A1=61, A2=61, A3=59, A4=60, A5=45, A6=61, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:42,935 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:50.185526Z, symbol=A1, price=Price(bid=681.0, ask=1133.0, last=680.0)) publishCounts={A0=27, A1=62, A2=61, A3=59, A4=60, A5=45, A6=61, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:42,935 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:50.185748Z, symbol=A2, price=Price(bid=977.0, ask=1725.0, last=976.0)) publishCounts={A0=27, A1=62, A2=62, A3=59, A4=60, A5=45, A6=61, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
